2018HU0450857,2018,34,2,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,26400,0,0,0,0,0,0,0
2018HU0450879,2018,34,2,62,60,0,0,0,0,62000,15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450929,2018,34,1,43,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450944,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0450965,2018,34,2,78,77,0,0,0,0,7000,0,0,0,0,0,0,0,0,19700,0,0,0,0,0,0,0
2018HU0450968,2018,34,2,41,37,3,0,3,3,170000,11300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451060,2018,34,2,54,57,0,0,0,0,22000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451062,2018,34,2,31,30,2,0,2,2,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451105,2018,34,2,75,86,0,0,0,0,0,0,0,6000,0,0,0,0,0,36000,0,0,0,0,0,0,0
2018HU0451145,2018,34,1,77,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14900,0,0,0,0,0,0,0
2018HU0451166,2018,34,2,59,58,0,0,0,0,413000,87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451167,2018,34,1,58,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,670,0,0,0,0,0,0,0
2018HU0451269,2018,34,1,66,0,0,0,0,0,56000,0,0,NA,0,0,0,0,0,9000,0,0,0,0,0,0,0
2018HU0451275,2018,34,2,65,55,3,0,3,3,32000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451331,2018,34,1,73,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13900,0,0,0,0,0,0,0
2018HU0451340,2018,34,2,33,33,4,0,4,4,10100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451344,2018,34,1,25,0,0,0,0,0,44000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451373,2018,34,2,46,39,3,0,3,3,68000,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451397,2018,34,2,69,60,0,0,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451405,2018,34,2,57,73,0,0,0,0,38000,0,0,0,0,0,0,0,0,23000,0,0,0,0,0,0,0
2018HU0451421,2018,34,2,43,42,0,0,0,0,20000,413000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451434,2018,34,1,33,0,0,0,0,0,85000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451443,2018,34,1,43,0,1,0,1,1,35000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451445,2018,34,2,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0
2018HU0451457,2018,34,2,65,64,0,0,0,0,4000,0,0,5000,0,0,0,0,0,17000,0,0,0,0,0,0,0
2018HU0451487,2018,34,1,53,0,0,0,0,0,18000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451491,2018,34,2,47,44,0,0,0,0,38000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451492,2018,34,1,40,0,1,0,0,1,125000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451507,2018,34,1,28,0,0,0,0,0,20000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451520,2018,34,2,29,32,1,0,1,1,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451602,2018,34,1,65,0,0,0,0,0,63000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451609,2018,34,2,62,67,0,0,0,0,0,50000,0,331000,0,0,0,0,0,20000,0,0,0,0,0,0,0
2018HU0451646,2018,34,1,59,0,0,0,0,0,58000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451664,2018,34,1,50,0,0,0,0,0,53000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451699,2018,34,1,45,0,0,0,0,0,51000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451709,2018,34,2,63,61,0,0,0,0,64000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451724,2018,34,2,73,72,0,0,0,0,0,0,0,300,0,0,0,0,0,36000,0,0,0,0,0,0,0
2018HU0451729,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20900,0,0,0,0,0,0,0
2018HU0451740,2018,34,1,66,0,0,0,0,0,60000,0,0,NA,0,0,0,0,0,7000,0,0,0,0,0,0,0
2018HU0451747,2018,34,2,54,52,0,0,0,0,236000,6600,0,4100,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451765,2018,34,1,53,0,2,0,1,2,11700,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451802,2018,34,1,49,0,0,0,0,0,150000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451831,2018,34,2,63,65,0,0,0,0,130000,1500,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451860,2018,34,1,72,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19400,0,0,0,0,0,0,0
2018HU0451962,2018,34,1,55,0,0,0,0,0,3000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0451989,2018,34,2,65,64,0,0,0,0,4000,2000,0,0,0,0,0,0,0,33100,0,0,0,0,0,0,0
2018HU0451994,2018,34,2,28,32,4,0,4,4,4500,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452014,2018,34,2,46,46,1,0,1,1,55000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452051,2018,34,2,59,58,0,0,0,0,46000,30600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452054,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14800,0,0,0,0,0,0,0
2018HU0452067,2018,34,2,45,49,0,0,0,0,4000,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452074,2018,34,1,77,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12800,0,0,0,0,0,0,0
2018HU0452083,2018,34,2,27,27,0,0,0,0,30000,20000,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452150,2018,34,1,61,0,0,0,0,0,39000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452171,2018,34,1,58,0,0,0,0,0,51500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452180,2018,34,1,48,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10000,0,0,0,0,0,0,0
2018HU0452188,2018,34,2,53,50,0,0,0,0,0,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452213,2018,34,2,41,41,2,0,2,2,15000,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452235,2018,34,2,69,63,0,0,0,0,21000,0,0,55000,0,0,0,0,0,36000,0,0,0,0,0,0,0
2018HU0452350,2018,34,1,53,0,0,0,0,0,45500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452360,2018,34,1,87,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23400,0,0,0,0,0,0,0
2018HU0452366,2018,34,1,54,0,0,0,0,0,16900,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452435,2018,34,1,45,0,2,0,2,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452524,2018,34,1,34,0,0,0,0,0,38000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452575,2018,34,2,45,42,0,0,0,0,30000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452578,2018,34,2,62,55,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452600,2018,34,1,56,0,1,0,0,1,38500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452609,2018,34,1,48,0,0,0,0,0,48000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452673,2018,34,2,34,35,1,0,1,1,32000,70000,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452674,2018,34,2,37,31,2,0,2,2,0,31000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452675,2018,34,1,48,0,0,0,0,0,81000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452738,2018,34,1,87,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12300,0,0,0,0,0,0,0
2018HU0452753,2018,34,2,29,32,1,0,1,1,70000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452770,2018,34,2,37,39,1,0,1,1,10000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452776,2018,34,1,60,0,0,0,0,0,70000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452817,2018,34,2,62,53,0,0,0,0,200000,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452855,2018,34,2,45,45,3,0,2,3,5600,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452933,2018,34,2,66,63,0,0,0,0,0,33300,0,0,0,0,0,0,0,14300,0,0,0,0,0,0,0
2018HU0452950,2018,34,1,69,0,0,0,0,0,51000,0,0,NA,0,0,0,0,0,16200,0,0,0,0,0,0,0
2018HU0452972,2018,34,2,53,53,0,0,0,0,50000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452980,2018,34,2,59,50,0,0,0,0,113000,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0
2018HU0452994,2018,34,2,62,58,0,0,0,0,413000,88000,0,-1380,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0452999,2018,34,1,67,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12500,0,0,0,0,0,0,0
2018HU0453026,2018,34,2,71,71,0,0,0,0,12000,0,0,0,0,0,0,0,0,24300,0,0,0,0,0,0,0
2018HU0453082,2018,34,1,71,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,14000,0,0,0,0,0,0,0
2018HU0453221,2018,34,2,81,81,0,0,0,0,1500,2000,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453325,2018,34,1,53,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453420,2018,34,1,72,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17700,0,0,0,0,0,0,0
2018HU0453558,2018,34,2,63,65,0,0,0,0,0,0,0,6870,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453606,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16500,0,0,0,0,0,0,0
2018HU0453614,2018,34,2,58,60,0,0,0,0,130000,80000,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453642,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20700,0,0,0,0,0,0,0
2018HU0453659,2018,34,1,47,0,0,0,0,0,24300,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453674,2018,34,2,64,62,0,0,0,0,0,0,0,257000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453678,2018,34,1,33,0,0,0,0,0,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453735,2018,34,1,36,0,0,0,0,0,32000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453741,2018,34,2,69,70,0,0,0,0,10000,0,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0
2018HU0453804,2018,34,1,68,0,0,0,0,0,43900,0,0,NA,0,0,0,0,0,11000,0,0,0,0,0,0,0
2018HU0453847,2018,34,2,70,66,0,0,0,0,0,0,0,55500,0,0,0,0,0,32800,0,0,0,0,0,0,0
2018HU0453851,2018,34,2,54,57,0,0,0,0,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453902,2018,34,1,88,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12900,0,0,0,0,0,0,0
2018HU0453925,2018,34,1,46,0,1,0,0,1,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0453930,2018,34,1,74,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0453948,2018,34,2,57,51,1,0,1,1,40000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454066,2018,34,2,59,63,2,0,2,2,13200,46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454082,2018,34,2,52,49,1,0,1,1,108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454113,2018,34,1,56,0,0,0,0,0,27000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454126,2018,34,2,31,30,0,0,0,0,40000,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454128,2018,34,2,53,48,0,0,0,0,8000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454170,2018,34,2,75,74,0,0,0,0,0,0,0,0,0,0,0,0,0,37000,0,0,0,0,0,0,0
2018HU0454198,2018,34,2,57,59,2,0,1,2,29000,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454199,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17900,0,0,0,0,0,0,0
2018HU0454203,2018,34,2,69,63,0,0,0,0,0,0,0,0,0,0,0,0,0,20300,0,0,0,0,0,0,0
2018HU0454219,2018,34,2,47,34,3,0,3,3,42800,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454260,2018,34,1,71,0,0,0,0,0,212000,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0454280,2018,34,2,50,62,0,0,0,0,413000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454302,2018,34,2,54,58,1,0,1,1,82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454336,2018,34,1,47,0,1,0,0,1,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454368,2018,34,1,48,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454407,2018,34,2,63,68,0,0,0,0,12000,30400,0,0,0,0,0,0,0,9700,0,0,0,0,0,0,0
2018HU0454411,2018,34,1,41,0,0,0,0,0,22000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454436,2018,34,2,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,36100,0,0,0,0,0,0,0
2018HU0454442,2018,34,2,27,25,0,0,0,0,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454448,2018,34,2,55,57,0,0,0,0,38000,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454477,2018,34,1,34,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454490,2018,34,1,29,0,0,0,0,0,10000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454558,2018,34,2,69,70,0,0,0,0,0,0,0,30,0,0,0,0,0,27100,0,0,0,0,0,0,0
2018HU0454624,2018,34,2,34,36,0,0,0,0,45000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454648,2018,34,1,23,0,0,0,0,0,26000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454686,2018,34,1,42,0,0,0,0,0,52000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454706,2018,34,2,34,34,1,0,1,1,63000,40300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454720,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0454749,2018,34,2,62,59,0,0,0,0,70000,17200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454779,2018,34,1,32,0,0,0,0,0,36400,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454793,2018,34,1,76,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9600,0,0,0,0,0,0,0
2018HU0454801,2018,34,2,36,33,3,0,3,3,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0454909,2018,34,1,83,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455027,2018,34,2,36,36,1,0,1,1,40000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455050,2018,34,2,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,5300,0,0,0,0,0,0,0
2018HU0455080,2018,34,1,35,0,0,0,0,0,36000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455211,2018,34,2,86,80,0,0,0,0,0,0,0,10200,0,0,0,0,0,28100,0,0,0,0,0,0,0
2018HU0455272,2018,34,1,41,0,0,0,0,0,4000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455357,2018,34,2,66,64,0,0,0,0,15000,0,0,0,0,0,0,0,0,30500,0,0,0,0,0,0,0
2018HU0455363,2018,34,1,25,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455368,2018,34,1,80,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17600,0,0,0,0,0,0,0
2018HU0455371,2018,34,2,43,54,2,0,2,2,40000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455392,2018,34,2,83,76,0,0,0,0,0,0,0,1500,0,0,0,0,0,24800,0,0,0,0,0,0,0
2018HU0455395,2018,34,2,43,43,1,0,1,1,60000,25000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455422,2018,34,2,28,27,2,0,2,2,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455431,2018,34,2,48,46,0,0,0,0,51000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455442,2018,34,2,51,45,0,0,0,0,21600,69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455447,2018,34,2,39,43,2,0,2,2,93000,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455460,2018,34,1,39,0,3,0,1,3,34000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455503,2018,34,1,76,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19000,0,0,0,0,0,0,0
2018HU0455504,2018,34,2,38,33,2,0,2,2,25000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455523,2018,34,2,73,71,0,0,0,0,4500,4500,0,4200,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455605,2018,34,1,85,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455614,2018,34,1,37,0,1,0,1,1,24500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455655,2018,34,1,40,0,4,0,4,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455672,2018,34,1,37,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455688,2018,34,2,52,55,0,0,0,0,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455705,2018,34,2,62,54,0,0,0,0,0,25000,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0
2018HU0455715,2018,34,2,70,67,0,0,0,0,0,0,0,0,0,0,0,0,0,7300,0,0,0,0,0,0,0
2018HU0455716,2018,34,1,27,0,1,0,1,1,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455731,2018,34,2,49,53,0,0,0,0,82000,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455786,2018,34,2,70,67,0,0,0,0,0,0,0,29700,0,0,0,0,0,52800,0,0,0,0,0,0,0
2018HU0455787,2018,34,1,64,0,0,0,0,0,75000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455811,2018,34,2,52,36,2,0,1,2,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455843,2018,34,2,34,31,1,0,1,1,100000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455918,2018,34,1,78,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455939,2018,34,1,48,0,1,0,1,1,14900,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455960,2018,34,2,49,47,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455972,2018,34,2,87,63,0,0,0,0,0,0,0,0,0,0,0,0,0,20570,0,0,0,0,0,0,0
2018HU0455974,2018,34,1,28,0,1,0,1,1,26000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0455976,2018,34,1,83,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11500,0,0,0,0,0,0,0
2018HU0456089,2018,34,2,39,48,1,0,1,1,30400,32000,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456119,2018,34,1,49,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456124,2018,34,2,59,44,2,0,2,2,49000,34000,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456209,2018,34,2,52,51,0,0,0,0,112000,39200,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456238,2018,34,1,56,0,0,0,0,0,23800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456253,2018,34,1,65,0,0,0,0,0,12500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456261,2018,34,2,41,35,2,0,2,2,0,0,0,0,0,0,0,0,0,15400,0,0,0,0,0,0,0
2018HU0456275,2018,34,2,28,27,3,0,3,3,2600,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456342,2018,34,1,25,0,0,0,0,0,37800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456345,2018,34,2,52,50,0,0,0,0,0,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456350,2018,34,2,28,33,0,0,0,0,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456356,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19100,0,0,0,0,0,0,0
2018HU0456385,2018,34,2,20,19,1,0,0,1,10000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456464,2018,34,2,62,62,0,0,0,0,5300,0,0,7000,0,0,0,0,0,11800,0,0,0,0,0,0,0
2018HU0456482,2018,34,2,60,60,0,0,0,0,54000,20000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456490,2018,34,2,54,51,0,0,0,0,43700,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456494,2018,34,2,52,55,0,0,0,0,0,16000,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,0
2018HU0456505,2018,34,1,27,0,1,0,1,1,10000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456516,2018,34,2,69,69,0,0,0,0,6500,0,0,860,0,0,0,0,0,33800,0,0,0,0,0,0,0
2018HU0456528,2018,34,2,44,41,1,0,1,1,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456541,2018,34,2,47,43,2,0,2,2,70000,68000,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456584,2018,34,2,59,57,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456590,2018,34,1,73,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0456654,2018,34,2,77,74,0,0,0,0,0,0,0,0,0,0,0,0,0,20100,0,0,0,0,0,0,0
2018HU0456656,2018,34,2,56,44,0,0,0,0,0,21000,0,0,0,0,0,0,0,12800,0,0,0,0,0,0,0
2018HU0456657,2018,34,2,51,52,3,0,2,3,76000,55000,0,2570,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456745,2018,34,2,83,77,0,0,0,0,0,0,0,5000,0,0,0,0,0,43000,0,0,0,0,0,0,0
2018HU0456765,2018,34,2,76,75,0,0,0,0,10000,0,0,0,0,0,0,0,0,12400,0,0,0,0,0,0,0
2018HU0456776,2018,34,2,62,70,0,0,0,0,3900,0,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0
2018HU0456780,2018,34,1,53,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1300,0,0,0,0,0,0,0
2018HU0456833,2018,34,2,65,66,0,0,0,0,0,0,0,0,0,0,0,0,0,35600,0,0,0,0,0,0,0
2018HU0456894,2018,34,1,66,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456899,2018,34,2,39,42,0,0,0,0,58000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0456983,2018,34,1,46,0,2,0,1,2,22000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0457149,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0457161,2018,34,1,53,0,0,0,0,0,71000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0457166,2018,34,2,47,57,1,0,0,1,70000,43050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0457221,2018,34,2,64,69,0,0,0,0,0,0,0,47500,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0457269,2018,34,1,39,0,0,0,0,0,20000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0457293,2018,34,1,62,0,0,0,0,0,46000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0457330,2018,34,2,71,76,0,0,0,0,0,0,0,0,0,0,0,0,0,29000,0,0,0,0,0,0,0
2018HU0457370,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15500,0,0,0,0,0,0,0
2018HU0457423,2018,34,1,54,0,0,0,0,0,32000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0457447,2018,34,2,49,41,2,0,2,2,12000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0457455,2018,34,2,72,70,0,0,0,0,0,0,0,6100,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0457480,2018,34,2,78,64,0,0,0,0,0,0,0,4200,0,0,0,0,0,14600,0,0,0,0,0,0,0
2018HU0457500,2018,34,1,43,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
