SERIALNO,SPORDER,year,total_taxes
767168,4,2018,9204
767168,1,2018,13380
767264,1,2018,2253
767270,1,2018,0
767281,1,2018,0
767328,1,2018,0
767380,2,2018,7947
767380,1,2018,0
767391,1,2018,5131
767397,1,2018,56140
767415,1,2018,10019
767419,1,2018,382
767430,1,2018,78
767534,1,2018,1615
767546,1,2018,8351
767550,1,2018,45565
767565,1,2018,0
767584,1,2018,1280
767620,1,2018,9456
767622,2,2018,5936
767622,1,2018,0
767672,1,2018,0
767707,1,2018,5721
767717,1,2018,7497
767739,1,2018,7192
767795,1,2018,471
767805,1,2018,249
767821,2,2018,846
767821,1,2018,0
767888,1,2018,9443
767947,1,2018,33790
767951,1,2018,22259
768058,1,2018,-2313
768058,3,2018,14258
768071,1,2018,6637
768088,1,2018,120633
768096,1,2018,13632
768137,1,2018,0
768149,1,2018,2193
768175,1,2018,11284
768250,1,2018,40291
768317,1,2018,24300
768483,1,2018,0
768626,1,2018,2416
768631,1,2018,12296
768646,5,2018,0
768646,1,2018,596
768687,1,2018,3463
768703,1,2018,19164
768743,2,2018,846
768743,6,2018,12150
768743,1,2018,6187
768759,1,2018,43646
768769,1,2018,-1739
768834,1,2018,9105
768838,1,2018,-6451
768892,1,2018,2859
768906,1,2018,124290
768919,2,2018,6464
768919,1,2018,0
768922,1,2018,16146
769008,1,2018,15396
769019,1,2018,1615
769026,1,2018,-6664
769029,1,2018,14638
769052,1,2018,2799
769052,3,2018,1351
769062,1,2018,18528
769080,1,2018,0
769110,5,2018,5433
769110,1,2018,174989
769113,1,2018,3673
769127,1,2018,0
769138,1,2018,9008
769152,1,2018,3371
769211,1,2018,15140
769222,1,2018,19771
769222,3,2018,558
769242,1,2018,10700
769291,1,2018,0
769311,1,2018,7750
769322,1,2018,0
769332,3,2018,3924
769332,1,2018,1132
769382,1,2018,0
769387,1,2018,169
769441,1,2018,3924
769455,1,2018,27572
769461,2,2018,306
769461,1,2018,0
769499,1,2018,-634
769501,1,2018,230
769506,1,2018,15583
769569,1,2018,0
769590,1,2018,0
769598,1,2018,24599
769611,1,2018,2888
769618,1,2018,44928
769676,1,2018,0
769697,1,2018,-3595
769700,1,2018,40905
769761,1,2018,0
769782,3,2018,5433
769782,1,2018,375
769783,1,2018,0
769821,2,2018,2253
769821,3,2018,382
769821,1,2018,103313
769826,1,2018,0
769858,1,2018,0
769907,1,2018,1178
769932,1,2018,65888
769935,1,2018,-7232
770013,1,2018,25354
770061,1,2018,0
770086,1,2018,19428
770100,1,2018,9959
770112,1,2018,10564
770125,2,2018,12150
770125,1,2018,12150
770179,5,2018,2670
770179,1,2018,0
770249,1,2018,20925
770265,1,2018,0
770308,1,2018,638
770333,1,2018,22259
770395,1,2018,126281
770458,1,2018,0
770485,2,2018,9204
770485,1,2018,9204
770591,1,2018,-6693
770615,1,2018,0
770656,1,2018,54883
770658,6,2018,0
770658,1,2018,5882
770681,1,2018,0
770685,1,2018,36602
770695,1,2018,16398
770743,1,2018,15188
770757,1,2018,5433
770760,3,2018,1189
770760,1,2018,1148
770824,1,2018,5974
770864,1,2018,2642
770872,1,2018,9569
770907,1,2018,6760
770907,3,2018,1559
770931,1,2018,-2602
770944,1,2018,250
771038,2,2018,2948
771038,3,2018,10462
771038,1,2018,4930
771043,1,2018,7261
771048,1,2018,20937
771056,1,2018,0
771133,1,2018,0
771157,1,2018,36360
771217,3,2018,2485
771217,1,2018,10678
771249,1,2018,9357
771408,1,2018,13907
771445,1,2018,17070
771453,1,2018,58011
771454,1,2018,52955
771500,1,2018,7345
771541,2,2018,10462
771541,1,2018,6352
771553,1,2018,0
771555,1,2018,-1370
771582,1,2018,0
771604,1,2018,7556
771607,1,2018,13886
771641,1,2018,0
771703,2,2018,1462
771703,1,2018,1462
771708,1,2018,0
771713,1,2018,86016
771736,1,2018,0
771749,1,2018,29330
771764,1,2018,-7526
771828,1,2018,17152
771851,3,2018,1770
771851,1,2018,4175
771857,1,2018,0
772001,1,2018,24300
772003,2,2018,5433
772003,1,2018,9708
772096,1,2018,7492
772203,5,2018,846
772203,1,2018,-4179
772268,2,2018,0
772268,5,2018,0
772268,1,2018,0
772278,1,2018,20234
772294,1,2018,0
772296,1,2018,0
772305,1,2018,12204
772350,1,2018,0
772458,1,2018,49376
772474,3,2018,4175
772474,1,2018,-3401
772556,2,2018,17070
772556,3,2018,3673
772556,1,2018,0
772559,1,2018,15392
772582,1,2018,-3068
772711,1,2018,83754
772712,1,2018,0
772720,1,2018,-3250
772775,3,2018,0
772775,1,2018,15183
772825,2,2018,2022
772825,1,2018,8953
772830,1,2018,0
772896,1,2018,1379
773019,1,2018,0
773020,1,2018,12628
773020,3,2018,1791
773028,1,2018,15988
773047,1,2018,-3828
773066,1,2018,87206
773138,1,2018,0
773146,1,2018,10366
773189,1,2018,3861
773201,1,2018,0
773327,1,2018,4388
773365,1,2018,693
773377,1,2018,6464
773378,1,2018,186323
773398,1,2018,45312
773412,1,2018,25893
773431,1,2018,2948
773462,1,2018,0
773466,1,2018,8222
773492,1,2018,-1844
773494,1,2018,92
773510,1,2018,10413
773532,1,2018,1667
773578,2,2018,430
773578,3,2018,534
773578,1,2018,0
773582,1,2018,0
773707,1,2018,49701
773725,1,2018,40558
773739,1,2018,9860
773782,1,2018,1976
773864,1,2018,2517
773970,3,2018,3647
773970,1,2018,0
774049,1,2018,0
774099,1,2018,13789
774116,1,2018,3582
774123,1,2018,0
774164,1,2018,7947
774170,2,2018,93
774170,1,2018,1770
774190,1,2018,145
774217,1,2018,2017
774220,3,2018,3179
774220,1,2018,41692
774228,1,2018,1294
774246,3,2018,551
774246,6,2018,846
774246,1,2018,17658
774246,4,2018,1305
774264,1,2018,0
774287,1,2018,37375
774332,1,2018,9609
774369,1,2018,-2466
774419,1,2018,-7044
774455,1,2018,20452
774488,1,2018,0
774524,1,2018,6091
774585,1,2018,49942
774607,1,2018,23670
774682,4,2018,3974
774682,1,2018,7263
774701,2,2018,153
774701,1,2018,15
774779,1,2018,0
774783,1,2018,11095
774789,1,2018,124052
774803,1,2018,19531
774822,1,2018,15895
774983,1,2018,8702
774993,3,2018,492
774993,1,2018,0
775049,1,2018,0
775067,1,2018,85
775078,2,2018,37364
775078,1,2018,55416
775100,1,2018,7444
775124,1,2018,0
775141,1,2018,-3227
775174,1,2018,64325
775176,1,2018,1895
775205,1,2018,19919
775208,1,2018,3157
775263,1,2018,5165
775330,1,2018,0
775336,1,2018,19642
775375,1,2018,38822
775448,1,2018,7947
775451,1,2018,0
775462,1,2018,77650
775469,1,2018,0
775481,1,2018,0
775487,3,2018,3087
775487,4,2018,1490
775487,1,2018,21202
775490,1,2018,57088
775490,3,2018,1791
775509,1,2018,8702
775516,1,2018,0
775517,1,2018,8198
775528,1,2018,0
775556,1,2018,-2933
775573,1,2018,2711
775641,2,2018,6930
775641,3,2018,0
775641,4,2018,833
775641,5,2018,12150
775641,1,2018,0
775687,1,2018,65150
775695,2,2018,0
775695,1,2018,0
775794,1,2018,42596
775802,1,2018,12296
775811,1,2018,8881
775847,1,2018,14733
775854,1,2018,3690
775863,1,2018,13053
775873,2,2018,6489
775873,1,2018,10462
775879,1,2018,-4938
775898,2,2018,2022
775898,3,2018,4679
775898,1,2018,0
775899,1,2018,0
775953,1,2018,0
776045,1,2018,1178
776060,1,2018,3278
776083,1,2018,0
776157,1,2018,14281
776157,3,2018,536
776211,1,2018,0
776243,1,2018,12049
776293,1,2018,1329
776320,2,2018,23749
776320,1,2018,25506
776395,3,2018,230
776395,4,2018,4049
776395,1,2018,36071
776399,1,2018,1098
776479,1,2018,6941
776529,1,2018,0
776588,1,2018,268
776603,1,2018,0
776728,2,2018,26591
776728,1,2018,153177
776734,1,2018,68084
776763,2,2018,2948
776763,1,2018,4175
776779,2,2018,6439
776779,3,2018,7947
776779,1,2018,0
776803,2,2018,0
776803,1,2018,19180
776845,2,2018,12852
776845,1,2018,12150
776850,1,2018,0
776915,1,2018,30276
776922,1,2018,7192
776927,1,2018,42117
776949,1,2018,-3081
776949,3,2018,536
776971,1,2018,1821
777002,1,2018,3351
777015,1,2018,0
777029,1,2018,2485
777052,1,2018,-5589
777085,1,2018,27112
777141,1,2018,0
777253,1,2018,638
777421,1,2018,4199
777439,1,2018,40192
777461,1,2018,168799
777494,5,2018,13907
777494,1,2018,-2243
777536,1,2018,0
777680,1,2018,182742
777698,1,2018,19180
777699,1,2018,97289
777745,1,2018,13907
777848,2,2018,9204
777848,1,2018,8450
777934,1,2018,55
777967,1,2018,784
777985,1,2018,69825
778116,1,2018,9609
778142,1,2018,0
778143,2,2018,3673
778143,1,2018,0
778168,1,2018,38344
778179,1,2018,18913
778184,1,2018,0
778197,1,2018,7916
778236,1,2018,0
778282,1,2018,0
778286,1,2018,30384
778296,1,2018,9456
778324,1,2018,13279
778348,1,2018,306
778463,3,2018,6690
778463,1,2018,20170
778483,1,2018,24452
778483,2,2018,574
778485,2,2018,5433
778485,1,2018,6105
778488,1,2018,16537
778500,1,2018,0
778507,3,2018,2392
778507,4,2018,10462
778507,1,2018,25086
778537,1,2018,8994
778542,1,2018,0
778546,1,2018,135897
778546,3,2018,965
778622,2,2018,12150
778622,1,2018,34392
778664,3,2018,8200
778664,1,2018,0
778767,1,2018,11730
778781,1,2018,0
778785,1,2018,-1113
778913,1,2018,638
778934,1,2018,11796
778953,1,2018,3924
779016,1,2018,2346
779062,2,2018,1791
779062,1,2018,0
779147,1,2018,11095
779166,1,2018,1004
779192,1,2018,24100
779273,1,2018,24452
779302,1,2018,24140
779313,1,2018,41598
779316,1,2018,17605
779403,1,2018,153
779422,1,2018,0
779426,1,2018,0
779479,1,2018,0
779485,3,2018,6690
779485,1,2018,10111
779548,2,2018,689
779548,1,2018,4196
779561,2,2018,5936
779561,1,2018,6690
779579,1,2018,5936
779587,1,2018,18153
779623,1,2018,3234
779683,1,2018,5998
779769,1,2018,1667
779775,3,2018,513
779775,1,2018,6917
779845,2,2018,7947
779845,3,2018,230
779845,1,2018,5986
779854,2,2018,11095
779854,1,2018,382
779917,1,2018,8351
780064,1,2018,5649
780168,1,2018,0
780182,2,2018,4075
780182,1,2018,17422
780211,3,2018,7268
780211,4,2018,6389
780211,1,2018,19141
780224,1,2018,6050
780246,1,2018,0
780383,1,2018,36622
780438,1,2018,796
780446,1,2018,0
780455,1,2018,0
780472,1,2018,0
780482,1,2018,0
780493,1,2018,42217
780532,1,2018,0
780548,1,2018,29934
780550,1,2018,-1072
780560,1,2018,8376
780567,1,2018,6840
780693,1,2018,-3453
780795,1,2018,2948
780797,2,2018,3924
780797,1,2018,0
780858,1,2018,0
780886,1,2018,4925
780901,1,2018,25008
780966,1,2018,16342
781059,3,2018,1791
781059,1,2018,2948
781110,1,2018,29682
781112,2,2018,14610
781112,1,2018,5554
781165,1,2018,7775
781225,1,2018,0
781271,3,2018,4930
781271,1,2018,5516
781388,1,2018,34251
781499,1,2018,7192
781564,3,2018,7947
781564,1,2018,11071
781571,1,2018,4740
781643,1,2018,263
781658,1,2018,31127
781739,1,2018,130744
781779,1,2018,34602
781780,1,2018,0
781788,1,2018,0
781810,1,2018,33089
781811,1,2018,1216
781847,2,2018,3179
781847,1,2018,5232
781847,3,2018,1397
781851,4,2018,5433
781851,5,2018,4175
781851,1,2018,-26
781918,1,2018,11693
782049,1,2018,35414
782065,1,2018,0
782094,1,2018,0
782095,1,2018,0
782115,3,2018,12150
782115,4,2018,10462
782115,1,2018,45389
782183,1,2018,125518
782234,1,2018,14962
782270,1,2018,0
782292,2,2018,1559
782292,1,2018,9456
782335,1,2018,12494
782336,1,2018,-4792
782347,1,2018,0
782410,1,2018,0
782416,1,2018,3582
782460,1,2018,33977
782584,1,2018,137
782587,2,2018,5433
782587,1,2018,0
782640,1,2018,-7452
782652,1,2018,148
782661,1,2018,14213
782693,1,2018,1052
782722,1,2018,0
782739,1,2018,15331
782787,1,2018,0
782848,1,2018,3789
782854,1,2018,10462
782862,1,2018,31916
782992,1,2018,51715
783004,2,2018,191
783004,1,2018,50
783085,1,2018,179849
783131,1,2018,77256
783132,2,2018,1462
783132,1,2018,1540
783144,1,2018,45497
783150,1,2018,0
783172,1,2018,-288
783189,1,2018,0
783203,1,2018,0
783232,1,2018,16398
783248,3,2018,3320
783248,1,2018,3003
783343,2,2018,7532
783343,1,2018,5433
783382,1,2018,0
783418,1,2018,3194
783442,1,2018,7479
783463,1,2018,41667
783469,1,2018,0
783487,1,2018,0
783514,1,2018,14954
783551,1,2018,0
783559,1,2018,10416
783562,1,2018,0
783574,1,2018,3647
783596,3,2018,0
783596,1,2018,18828
783610,1,2018,6129
783611,1,2018,9443
783616,1,2018,0
783620,1,2018,33746
783666,1,2018,0
783763,3,2018,13907
783763,1,2018,18913
783791,1,2018,0
783831,3,2018,2948
783831,1,2018,5321
783851,1,2018,29221
783854,1,2018,28731
783882,1,2018,5974
783899,2,2018,3179
783899,1,2018,965
783938,2,2018,2948
783938,1,2018,846
783970,1,2018,26947
783978,1,2018,0
784045,1,2018,6646
784059,1,2018,13561
784068,2,2018,3179
784068,1,2018,0
784087,1,2018,18446
784120,2,2018,1462
784120,1,2018,0
784191,1,2018,2485
784277,1,2018,0
784283,3,2018,926
784283,1,2018,5970
784288,1,2018,30225
784300,1,2018,3322
784305,1,2018,1397
784330,1,2018,-3713
784342,1,2018,13268
784386,1,2018,32882
784419,1,2018,2368
784462,1,2018,4175
784472,1,2018,-5314
784472,2,2018,886
784483,1,2018,6836
784488,1,2018,32906
784492,1,2018,19155
784609,1,2018,3929
784623,1,2018,846
784655,2,2018,3179
784655,1,2018,2948
784656,1,2018,2813
784664,1,2018,0
784717,1,2018,0
784730,1,2018,9873
784763,1,2018,-448
784788,1,2018,16511
784816,1,2018,40257
784821,1,2018,1930
784845,1,2018,0
784871,1,2018,30627
784873,3,2018,9204
784873,1,2018,7093
784926,1,2018,2701
784952,1,2018,10462
785038,1,2018,0
785096,1,2018,0
785097,1,2018,-1993
785104,3,2018,5181
785104,1,2018,0
785105,1,2018,38578
785114,1,2018,-3943
785121,1,2018,137
785206,1,2018,6439
785251,1,2018,0
785255,1,2018,0
785359,1,2018,32486
785420,1,2018,0
785427,1,2018,10462
785451,2,2018,6690
785451,1,2018,275
785474,1,2018,19439
785495,1,2018,-776
785593,1,2018,4831
785640,4,2018,184
785640,1,2018,0
785721,1,2018,12878
785721,3,2018,482
785750,4,2018,2717
785750,1,2018,44696
785757,2,2018,5433
785757,3,2018,26220
785757,1,2018,0
785815,1,2018,-3401
785855,1,2018,-2757
785884,1,2018,20925
785936,1,2018,23711
785963,1,2018,18410
786007,1,2018,11425
786085,1,2018,0
786093,1,2018,119171
786103,5,2018,8349
786103,1,2018,-3741
786138,1,2018,0
786160,1,2018,0
786212,1,2018,0
786234,1,2018,0
786243,1,2018,43705
786271,1,2018,11095
786283,1,2018,0
786317,1,2018,0
786321,1,2018,994
786349,1,2018,25815
786364,1,2018,38687
786380,1,2018,21989
786416,1,2018,0
786465,1,2018,0
786529,1,2018,103778
786552,1,2018,0
786561,1,2018,1929
786581,1,2018,0
786585,1,2018,10757
786588,1,2018,0
786767,1,2018,10744
786775,3,2018,1800
786775,1,2018,23154
786798,1,2018,7886
786838,1,2018,0
786874,1,2018,460
786936,1,2018,2948
787002,1,2018,0
787006,1,2018,20937
787110,1,2018,430
787140,1,2018,1462
787151,1,2018,0
787153,2,2018,2485
787153,1,2018,0
787210,2,2018,6991
787210,1,2018,9154
787287,1,2018,-7059
787347,2,2018,7444
787347,1,2018,26220
787360,3,2018,6615
787360,1,2018,2864
787435,2,2018,5936
787435,1,2018,8702
787462,2,2018,2207
787462,1,2018,0
787492,3,2018,4427
787492,1,2018,13128
787531,1,2018,0
787546,1,2018,-4769
787546,2,2018,701
787577,5,2018,5685
787577,6,2018,2485
787577,1,2018,-3729
787577,2,2018,2022
787630,1,2018,0
787649,1,2018,328
787665,1,2018,7696
787703,3,2018,5433
787703,1,2018,-3637
787742,1,2018,19668
787779,5,2018,2253
787779,1,2018,0
787795,1,2018,0
787826,2,2018,9204
787826,1,2018,20937
787846,1,2018,59270
787846,3,2018,558
787908,1,2018,0
787929,1,2018,4554
787987,1,2018,0
788030,1,2018,10371
788040,1,2018,-976
788047,1,2018,75290
788172,1,2018,0
788178,1,2018,23878
788204,1,2018,66290
788231,2,2018,4175
788231,1,2018,3185
788232,1,2018,0
788234,1,2018,0
788242,3,2018,382
788242,1,2018,-1368
788249,1,2018,14229
788271,1,2018,50390
788329,2,2018,153177
788329,1,2018,13204
788337,3,2018,17
788337,4,2018,4175
788337,1,2018,0
788369,1,2018,17606
788399,1,2018,221
788487,1,2018,161461
788542,1,2018,54215
788580,1,2018,0
788587,1,2018,0
788599,1,2018,8704
788638,1,2018,-3508
788654,1,2018,0
788660,2,2018,1062
788660,3,2018,1083
788660,1,2018,0
788680,1,2018,87990
788689,2,2018,2046
788689,1,2018,0
788854,1,2018,0
788874,1,2018,246
788920,1,2018,2948
788978,1,2018,11446
788989,1,2018,69829
789023,1,2018,19260
789095,2,2018,2485
789095,1,2018,0
789132,3,2018,7192
789132,1,2018,2622
789141,1,2018,18446
789221,1,2018,11222
789243,3,2018,7947
789243,1,2018,19858
789247,1,2018,0
789273,1,2018,22894
789289,1,2018,16342
789302,1,2018,88080
789312,1,2018,0
789373,4,2018,10462
789373,1,2018,1397
789405,2,2018,5685
789405,1,2018,16719
789411,1,2018,22264
789415,1,2018,-1172
789430,1,2018,10740
789439,1,2018,-7044
789468,1,2018,430
789474,1,2018,3924
789490,2,2018,4427
789490,1,2018,0
789522,1,2018,552
789535,1,2018,36152
789561,2,2018,6307
789561,1,2018,6627
789583,3,2018,612
789583,1,2018,0
789588,1,2018,14970
789594,1,2018,-3791
789612,1,2018,7947
789624,2,2018,9204
789624,1,2018,10462
789633,1,2018,7093
789665,1,2018,4543
789665,3,2018,3421
789740,1,2018,4740
789741,1,2018,10866
789775,1,2018,0
789782,1,2018,-4618
789862,1,2018,24100
789880,1,2018,9929
789915,1,2018,8172
789955,1,2018,1412
789979,1,2018,71014
789993,1,2018,-5964
790004,1,2018,37471
790005,1,2018,-3042
790007,1,2018,1798
790029,1,2018,-6664
790137,1,2018,0
790283,1,2018,430
790346,1,2018,3546
790351,1,2018,1399
790454,1,2018,4925
790477,1,2018,22542
790486,1,2018,47482
790502,1,2018,0
790527,1,2018,6831
790537,1,2018,0
790558,1,2018,10465
790628,1,2018,12239
790637,1,2018,12501
790655,2,2018,3421
790655,1,2018,3682
790675,2,2018,1770
790675,4,2018,10462
790675,1,2018,10270
790676,1,2018,24300
790686,1,2018,6410
790722,1,2018,32345
790728,1,2018,0
790820,3,2018,242
790820,1,2018,-5793
790831,1,2018,4175
790913,1,2018,0
790940,1,2018,7947
790943,1,2018,-2907
790983,1,2018,24441
791020,1,2018,11854
791201,1,2018,967
791240,2,2018,4427
791240,1,2018,20586
791245,2,2018,2948
791245,1,2018,5055
791334,1,2018,82246
791339,1,2018,17422
791355,1,2018,34161
791358,1,2018,450
791359,1,2018,14386
791385,1,2018,0
791402,1,2018,0
791442,1,2018,41875
791450,1,2018,0
791516,3,2018,3421
791516,1,2018,42127
791577,3,2018,2485
791577,1,2018,18410
791603,1,2018,0
791647,1,2018,21068
791663,1,2018,-3401
791670,1,2018,0
791671,1,2018,24652
791687,1,2018,0
791711,1,2018,5564
791718,1,2018,-2278
791781,1,2018,0
791784,1,2018,14760
791797,2,2018,3773
791797,3,2018,2022
791797,1,2018,0
791807,1,2018,0
791849,1,2018,41110
791852,1,2018,11623
791852,3,2018,1212
791861,1,2018,11369
791883,1,2018,938
791899,1,2018,33352
791902,1,2018,181524
791910,3,2018,1883
791910,1,2018,997
791985,1,2018,10462
792004,2,2018,978
792004,1,2018,1031
792067,1,2018,118986
792075,1,2018,-1045
792102,2,2018,10462
792102,1,2018,20937
792116,1,2018,0
792143,1,2018,0
792192,1,2018,0
792242,1,2018,0
792324,1,2018,4175
792332,2,2018,0
792332,3,2018,833
792332,1,2018,513
792343,1,2018,3463
792353,1,2018,0
792354,1,2018,29767
792393,1,2018,22170
792407,1,2018,82732
792419,1,2018,5751
792424,1,2018,9105
792427,1,2018,-5122
792628,1,2018,67009
792682,1,2018,24728
792696,1,2018,13380
792708,3,2018,122
792708,1,2018,0
792711,1,2018,23061
792716,1,2018,0
792719,1,2018,2948
792741,2,2018,444
792741,3,2018,1791
792741,1,2018,178
792746,1,2018,1791
792787,2,2018,5433
792787,3,2018,10462
792787,1,2018,2253
792803,1,2018,21176
792846,1,2018,11790
792992,1,2018,0
793032,1,2018,2902
793061,5,2018,7293
793061,1,2018,0
793063,1,2018,5433
793082,1,2018,32033
793089,1,2018,13556
793222,1,2018,8538
793262,1,2018,16719
793296,1,2018,59792
793335,1,2018,-547
793380,2,2018,19180
793380,1,2018,7520
793390,1,2018,0
793445,1,2018,12358
793466,1,2018,10906
793479,1,2018,-1368
793493,1,2018,20170
793528,1,2018,13886
793535,3,2018,4175
793535,1,2018,6646
793612,1,2018,0
793669,1,2018,160064
793692,1,2018,11916
793854,3,2018,0
793854,4,2018,3924
793854,1,2018,12627
793930,1,2018,39172
793937,3,2018,7671
793937,1,2018,0
794069,1,2018,4205
794122,1,2018,24452
794151,1,2018,8756
794165,1,2018,6842
794185,1,2018,42078
794234,1,2018,845
794341,1,2018,6733
794357,1,2018,13531
794365,1,2018,0
794407,1,2018,20111
794563,1,2018,0
794564,1,2018,765
794633,1,2018,783
794650,1,2018,-6282
794713,1,2018,4175
794719,1,2018,0
794720,1,2018,19180
794732,2,2018,3251
794732,1,2018,0
794793,1,2018,23815
794837,1,2018,43455
794849,1,2018,32845
794866,1,2018,0
794872,1,2018,39632
794894,2,2018,6187
794894,3,2018,5433
794894,4,2018,833
794894,1,2018,45460
794914,1,2018,13907
794956,1,2018,0
795007,1,2018,-6597
795025,1,2018,0
795061,1,2018,20218
795073,1,2018,0
795099,3,2018,0
795099,1,2018,137
795107,1,2018,15895
795116,1,2018,8953
795276,1,2018,17907
795341,1,2018,0
795353,1,2018,11446
795377,1,2018,0
795391,2,2018,3320
795391,1,2018,0
795403,1,2018,19436
795436,1,2018,0
795466,1,2018,0
795476,1,2018,38219
795560,1,2018,10805
795574,2,2018,11446
795574,1,2018,0
795575,1,2018,9317
795682,1,2018,9884
795695,6,2018,1281
795695,1,2018,4930
795695,3,2018,2253
795698,1,2018,10462
795756,1,2018,0
795797,1,2018,0
795808,5,2018,184
795808,1,2018,0
795913,1,2018,26066
795920,1,2018,6941
795942,2,2018,4175
795942,5,2018,0
795942,6,2018,7042
795942,1,2018,0
795953,1,2018,20018
795959,3,2018,0
795959,1,2018,2193
795964,1,2018,8955
795967,1,2018,4345
795977,2,2018,93
795977,4,2018,7444
795977,1,2018,2371
796030,1,2018,17070
796088,1,2018,-4337
796129,1,2018,3673
796142,2,2018,5433
796142,1,2018,21930
796172,1,2018,14913
796270,2,2018,19180
796270,3,2018,4175
796270,4,2018,965
796270,1,2018,7947
796308,1,2018,552
796427,1,2018,20422
796449,1,2018,0
796451,1,2018,0
796542,1,2018,6690
796546,1,2018,6311
796551,1,2018,3016
796582,3,2018,10758
796582,1,2018,45875
796582,2,2018,3622
796586,1,2018,1914
796663,1,2018,0
796687,1,2018,0
796707,1,2018,17228
796721,1,2018,0
796721,2,2018,536
796750,2,2018,5433
796750,1,2018,0
796766,1,2018,0
796771,3,2018,0
796771,1,2018,16398
796789,3,2018,0
796789,1,2018,26608
796806,3,2018,1462
796806,4,2018,7192
796806,1,2018,51239
796829,1,2018,128462
796872,1,2018,0
796877,1,2018,10893
796882,1,2018,0
796963,1,2018,230
796976,1,2018,0
796995,1,2018,34845
797074,1,2018,0
797084,1,2018,0
797093,1,2018,4801
797153,1,2018,275
797255,1,2018,5936
797313,3,2018,543
797313,1,2018,0
797485,1,2018,0
797489,1,2018,20218
797552,1,2018,900
797579,1,2018,55570
