SERIALNO,SPORDER,year,total_taxes
610074,1,2011,27070
610078,1,2011,-55
610220,2,2011,12562
610220,1,2011,9670
610241,1,2011,2797
610308,1,2011,13719
610310,1,2011,0
610369,1,2011,0
610400,1,2011,12562
610402,1,2011,0
610464,1,2011,0
610513,1,2011,67637
610565,1,2011,55690
610577,1,2011,34294
610635,1,2011,28329
610663,1,2011,54277
610686,1,2011,18610
610725,1,2011,-4399
610755,3,2011,-34
610755,1,2011,0
610766,1,2011,0
610862,1,2011,-2293
610864,1,2011,17181
610877,1,2011,-5676
610959,1,2011,224
610973,1,2011,0
610981,1,2011,9546
610992,1,2011,1528
610992,3,2011,3367
611055,1,2011,0
611114,1,2011,2480
611120,1,2011,630
611142,1,2011,11451
611149,1,2011,5011
611154,1,2011,9258
611203,2,2011,14881
611203,1,2011,-30
611370,3,2011,9097
611370,1,2011,122959
611509,1,2011,1349
611522,1,2011,-639
611522,3,2011,492
611547,2,2011,16462
611547,1,2011,0
611569,1,2011,4773
611591,1,2011,7438
611616,1,2011,11169
611641,2,2011,30
611641,3,2011,-56
611641,1,2011,273
611696,1,2011,137
611714,1,2011,1226
611715,1,2011,0
611742,1,2011,0
611744,1,2011,0
611759,1,2011,2083
611784,1,2011,0
611869,2,2011,6805
611869,1,2011,93
611950,1,2011,9097
611969,1,2011,9355
611972,1,2011,2118
612022,1,2011,-5480
612030,1,2011,0
612076,1,2011,0
612112,1,2011,6204
612155,1,2011,12078
612160,1,2011,0
612236,1,2011,-40
612285,1,2011,-4831
612285,4,2011,1551
612363,1,2011,23235
612363,3,2011,745
612427,1,2011,3341
612446,1,2011,36194
612450,1,2011,3596
612509,1,2011,0
612514,1,2011,27169
612572,1,2011,15577
612605,1,2011,2797
612616,1,2011,7488
612643,1,2011,529
612678,1,2011,-7240
612699,1,2011,3666
612717,1,2011,0
612900,1,2011,123797
612921,1,2011,0
612970,1,2011,0
613061,1,2011,18810
613123,1,2011,16839
613217,1,2011,21107
613285,1,2011,6232
613305,1,2011,0
613342,1,2011,0
613369,1,2011,0
613398,1,2011,5254
613405,1,2011,-6103
613456,1,2011,-52
613472,1,2011,17951
613515,3,2011,7665
613515,1,2011,-6757
613536,1,2011,14761
613562,2,2011,1823
613562,1,2011,2163
613583,1,2011,0
613606,1,2011,0
613668,1,2011,35406
613729,1,2011,0
613744,1,2011,13272
613821,1,2011,0
613828,1,2011,227
613851,1,2011,-6750
613958,1,2011,0
613985,1,2011,0
614023,1,2011,2797
614034,1,2011,9642
614083,1,2011,16296
614212,1,2011,707
614227,1,2011,-5937
614267,1,2011,51106
614356,1,2011,-1742
614425,1,2011,-4532
614443,1,2011,0
614446,3,2011,6576
614446,1,2011,12908
614450,1,2011,0
614525,1,2011,-6095
614528,1,2011,1902
614530,1,2011,2735
614537,1,2011,7472
614539,1,2011,0
614545,1,2011,0
614562,2,2011,126
614562,1,2011,2966
614600,1,2011,5267
614632,1,2011,10100
614644,1,2011,-4979
614651,1,2011,22343
614703,1,2011,399
614724,1,2011,-5997
614847,1,2011,0
614863,1,2011,27683
614912,1,2011,4467
614947,1,2011,-48
614952,1,2011,8299
614953,1,2011,0
614960,1,2011,43908
614988,2,2011,1305
614988,3,2011,985
614988,1,2011,289
614992,1,2011,0
615035,2,2011,-48
615035,1,2011,-66
615041,1,2011,133
615171,1,2011,0
615219,1,2011,-6222
615245,3,2011,1611
615245,1,2011,15146
615252,3,2011,-69
615252,6,2011,4513
615252,1,2011,7793
615611,1,2011,492
615660,1,2011,5057
615770,1,2011,6720
615771,1,2011,100
615813,1,2011,12109
615815,1,2011,691
615945,1,2011,0
615981,4,2011,-40
615981,1,2011,-950
615992,1,2011,105
616194,1,2011,9670
616264,1,2011,0
616315,1,2011,6748
616322,1,2011,0
616397,1,2011,14513
616397,3,2011,808
616402,1,2011,187462
616419,1,2011,0
616451,1,2011,-40
616470,1,2011,3081
616522,1,2011,0
616552,2,2011,1305
616552,3,2011,2797
616552,1,2011,2118
616557,1,2011,7315
616615,2,2011,-22
616615,1,2011,-232
616630,1,2011,22075
616648,1,2011,3701
616689,1,2011,0
616746,1,2011,446
616777,2,2011,9097
616777,1,2011,0
616829,1,2011,5659
616870,1,2011,7439
616937,1,2011,9362
617040,1,2011,13109
617045,2,2011,1305
617045,3,2011,80
617045,1,2011,3653
617054,1,2011,6684
617060,1,2011,12736
617163,1,2011,6795
617190,1,2011,7895
617254,1,2011,19383
617277,2,2011,32518
617277,1,2011,17008
617284,1,2011,28050
617310,1,2011,3940
617327,1,2011,177
617354,1,2011,60754
617361,1,2011,-48
617440,1,2011,15158
617443,1,2011,25237
617463,1,2011,-6533
617560,1,2011,0
617593,1,2011,0
617602,1,2011,0
617673,1,2011,4395
617677,1,2011,20648
617707,1,2011,3567
617746,1,2011,0
617872,1,2011,0
617873,1,2011,0
617891,1,2011,0
617976,1,2011,32491
617991,3,2011,2118
617991,1,2011,-2205
618120,1,2011,7091
618147,1,2011,691
618158,1,2011,10534
618218,1,2011,0
618247,1,2011,0
618251,1,2011,-46
618282,1,2011,0
618292,1,2011,-3578
618322,1,2011,0
618435,1,2011,39550
618511,1,2011,11657
618546,1,2011,16347
618550,1,2011,0
618659,1,2011,0
618765,1,2011,11150
618858,1,2011,0
618864,1,2011,0
618925,1,2011,16047
619027,1,2011,8299
619100,1,2011,0
619144,1,2011,18875
619145,2,2011,-62
619145,1,2011,0
619164,1,2011,0
619280,1,2011,0
619333,1,2011,7951
619341,1,2011,0
619347,1,2011,3570
619348,1,2011,20283
619468,1,2011,3735
619468,3,2011,682
619491,1,2011,10060
619525,1,2011,9060
619538,2,2011,7665
619538,1,2011,6232
619587,1,2011,123542
619601,2,2011,18394
619601,1,2011,2020
619604,1,2011,-84
619625,3,2011,2570
619625,1,2011,5158
619630,1,2011,0
619680,1,2011,6539
619752,1,2011,0
619760,1,2011,2185
619784,1,2011,3367
619792,1,2011,2857
619881,1,2011,15945
619887,1,2011,-40
619938,1,2011,117709
619960,1,2011,17671
619962,1,2011,1758
619978,1,2011,0
620003,1,2011,14986
620011,9,2011,16462
620011,1,2011,-7103
620063,1,2011,100
620101,1,2011,1760
620171,1,2011,-1639
620202,1,2011,24394
620202,3,2011,2118
620225,1,2011,74851
620233,1,2011,11871
620234,1,2011,49266
620243,1,2011,4485
620245,2,2011,5287
620245,1,2011,2154
620267,1,2011,0
620270,1,2011,-50
620438,1,2011,-62
620504,1,2011,1393
620532,1,2011,0
620577,1,2011,6523
620583,2,2011,-23
620583,1,2011,0
620647,2,2011,5373
620647,1,2011,404
620815,1,2011,-6749
620817,1,2011,10741
620835,3,2011,429
620835,1,2011,2196
620901,1,2011,0
620923,1,2011,-3074
620945,1,2011,16462
620957,1,2011,4083
621011,1,2011,13574
621029,2,2011,6519
621029,1,2011,1336
621056,1,2011,532
621064,1,2011,11007
621064,2,2011,1438
621064,3,2011,1053
621090,1,2011,0
621120,1,2011,3081
621230,1,2011,6582
621254,1,2011,26945
621256,1,2011,-3134
621383,1,2011,2525
621385,1,2011,2525
621396,1,2011,18126
621550,1,2011,0
621556,1,2011,0
621595,1,2011,17091
621652,1,2011,571
621659,2,2011,131
621659,1,2011,3940
621674,1,2011,8237
621810,1,2011,5229
621868,1,2011,122709
621994,1,2011,43774
622141,1,2011,0
622254,2,2011,7665
622254,1,2011,0
622279,1,2011,31174
622279,3,2011,985
622297,2,2011,1982
622297,1,2011,3367
622306,1,2011,11403
622328,3,2011,-40
622328,1,2011,10853
622353,1,2011,10215
622436,1,2011,29686
622481,1,2011,-7035
622491,1,2011,11075
622501,1,2011,38164
622560,1,2011,14430
622594,1,2011,890
622646,1,2011,7006
622653,1,2011,0
622696,1,2011,4688
622765,1,2011,2570
622800,1,2011,2118
622805,1,2011,18257
622866,1,2011,0
622932,1,2011,332
622948,1,2011,15372
623051,2,2011,3931
623051,1,2011,429
623101,3,2011,4227
623101,1,2011,15372
623106,1,2011,0
623129,1,2011,370
623155,1,2011,30130
623176,2,2011,80
623176,1,2011,0
623209,1,2011,29266
623267,1,2011,35012
623276,1,2011,0
623346,1,2011,3912
623438,1,2011,2337
623475,1,2011,38279
623516,1,2011,4227
623531,1,2011,153
623535,1,2011,4513
623557,1,2011,12562
623569,1,2011,8671
623672,1,2011,42682
623692,1,2011,0
623706,3,2011,5544
623706,1,2011,2661
623728,1,2011,-2189
623739,2,2011,14881
623739,1,2011,12409
623751,1,2011,0
623918,3,2011,3367
623918,1,2011,-40
623943,1,2011,21107
623972,1,2011,0
624036,1,2011,4513
624106,1,2011,6805
624151,1,2011,6232
624159,1,2011,0
624166,3,2011,9097
624166,1,2011,0
624184,1,2011,11943
624230,1,2011,0
624232,1,2011,-581
624253,1,2011,6473
624289,1,2011,0
624369,1,2011,0
624375,1,2011,-2205
624409,1,2011,21308
624434,1,2011,1151
624498,3,2011,-71
624498,1,2011,-8
624604,1,2011,117459
624614,1,2011,0
624632,1,2011,-52
624637,1,2011,6046
624699,1,2011,3739
624702,1,2011,0
624711,1,2011,0
624806,1,2011,0
624941,1,2011,0
624978,1,2011,3653
624986,3,2011,1611
624986,1,2011,4696
625001,1,2011,-6891
625029,1,2011,18810
625099,1,2011,0
625137,1,2011,8524
625155,1,2011,0
625185,1,2011,0
625195,3,2011,6232
625195,1,2011,0
625199,1,2011,17377
625204,1,2011,-4480
625289,1,2011,9670
625318,1,2011,4008
625359,1,2011,9245
625363,4,2011,2880
625363,1,2011,5708
625381,1,2011,21153
625397,2,2011,7665
625397,1,2011,7665
625400,1,2011,3021
625410,1,2011,16462
625462,1,2011,15482
625475,1,2011,0
625477,1,2011,0
625483,1,2011,0
625497,1,2011,18237
625512,1,2011,4513
625516,1,2011,-2250
625521,3,2011,6805
625521,4,2011,2852
625521,1,2011,8697
625538,1,2011,29663
625614,1,2011,-2925
625630,1,2011,0
625634,1,2011,16805
625674,1,2011,0
625685,1,2011,126452
625694,1,2011,0
625753,1,2011,31158
625758,1,2011,14688
625829,1,2011,8701
625844,1,2011,7812
625866,1,2011,44797
625900,2,2011,68
625900,1,2011,0
625948,1,2011,2797
626096,1,2011,1891
626108,1,2011,227
626143,1,2011,4476
626150,1,2011,29508
626165,1,2011,-6169
626205,2,2011,10629
626205,1,2011,2457
626207,1,2011,0
626243,1,2011,10320
626249,1,2011,9258
626303,1,2011,0
626331,1,2011,22461
626375,1,2011,24718
626416,1,2011,0
626453,1,2011,14501
626529,1,2011,0
626531,4,2011,3367
626531,1,2011,4122
626531,5,2011,619
626600,3,2011,3653
626600,1,2011,13653
626605,1,2011,691
626628,2,2011,3367
626628,1,2011,12175
626667,1,2011,32116
626717,1,2011,0
626737,1,2011,51901
626748,1,2011,11185
626793,1,2011,-465
626817,1,2011,0
626851,1,2011,0
626903,1,2011,0
626983,1,2011,0
627020,1,2011,2797
627074,1,2011,-6207
627083,1,2011,1958
627133,1,2011,0
627164,1,2011,1295
627214,1,2011,117886
627251,1,2011,0
627281,1,2011,27222
627289,1,2011,0
627305,1,2011,20732
627345,1,2011,0
627353,1,2011,-2268
627507,1,2011,-1732
627515,1,2011,13080
627527,1,2011,5982
627552,1,2011,111599
627601,1,2011,-3090
627629,1,2011,1295
627647,1,2011,0
627681,2,2011,6519
627681,1,2011,15654
627687,1,2011,0
627746,1,2011,10677
627774,1,2011,5666
627885,2,2011,4513
627885,1,2011,0
627896,1,2011,19097
627936,1,2011,0
627959,1,2011,24908
627967,1,2011,0
627978,1,2011,0
628007,1,2011,12221
628011,1,2011,32357
628067,1,2011,23414
628113,7,2011,985
628113,1,2011,-3074
628163,1,2011,2937
628170,1,2011,3829
628372,1,2011,4869
628388,1,2011,0
628403,1,2011,-5186
628449,1,2011,38300
628478,4,2011,434
628478,1,2011,-1023
628490,1,2011,0
628495,1,2011,5298
628522,1,2011,0
628564,1,2011,0
628650,1,2011,20204
628696,3,2011,429
628696,1,2011,27169
628701,1,2011,0
628715,1,2011,7091
628718,1,2011,117459
628729,2,2011,3195
628729,1,2011,0
628738,1,2011,11218
628753,1,2011,0
628779,1,2011,6204
628812,1,2011,3940
628815,1,2011,39842
628832,1,2011,14137
628878,1,2011,1067
628976,1,2011,0
628996,1,2011,0
629001,1,2011,18394
629013,2,2011,42628
629013,1,2011,936
629060,2,2011,7378
629060,1,2011,5086
629089,1,2011,45318
629098,1,2011,5945
629099,1,2011,682
629292,1,2011,0
629300,1,2011,0
629322,1,2011,23558
629329,1,2011,0
629371,1,2011,2944
629415,1,2011,15688
629426,1,2011,8858
629472,1,2011,35973
629501,1,2011,31073
629552,3,2011,-61
629552,1,2011,0
629602,1,2011,0
629638,1,2011,42616
629646,1,2011,511
629666,2,2011,10398
629666,1,2011,7177
629693,1,2011,4799
629718,1,2011,0
629760,1,2011,36478
629764,1,2011,634
629806,1,2011,930
629902,3,2011,2638
629902,1,2011,-26
629982,1,2011,0
630100,1,2011,13401
630124,1,2011,4345
630138,1,2011,-9
630152,1,2011,5849
630181,1,2011,-5103
630253,1,2011,-1400
630277,1,2011,760
630310,1,2011,6519
630354,1,2011,-3689
630456,1,2011,0
630527,1,2011,23172
630543,1,2011,13717
630553,1,2011,2797
630560,1,2011,59158
630565,1,2011,0
630571,3,2011,12949
630571,1,2011,58509
630597,1,2011,0
630605,1,2011,0
630619,4,2011,20365
630619,1,2011,26203
630625,1,2011,18237
630642,1,2011,-7
630662,1,2011,6232
630677,1,2011,7823
630802,1,2011,9237
630822,1,2011,16462
630822,3,2011,1347
630854,1,2011,-1060
630869,1,2011,2503
630928,2,2011,7263
630928,1,2011,7263
630986,1,2011,-7008
631013,1,2011,8990
631052,1,2011,0
631123,1,2011,2725
631143,1,2011,17839
631163,1,2011,24071
631199,1,2011,2118
631210,1,2011,123501
631248,1,2011,-7205
631262,1,2011,2937
631283,3,2011,538
631283,1,2011,0
631297,1,2011,25623
631342,1,2011,-3308
631451,1,2011,0
631461,1,2011,-3074
631500,1,2011,4513
631587,1,2011,-5592
631602,1,2011,-52
631637,1,2011,29988
631650,1,2011,0
631672,3,2011,266
631672,1,2011,3224
631678,1,2011,691
631795,1,2011,2797
631960,2,2011,3940
631960,1,2011,3367
632008,1,2011,3367
632036,2,2011,6232
632036,3,2011,4799
632036,1,2011,0
632040,1,2011,0
632065,1,2011,118896
632079,1,2011,1292
632090,5,2011,227
632090,6,2011,1305
632090,1,2011,-2983
632094,5,2011,49985
632094,1,2011,255
632151,1,2011,378
632230,1,2011,4336
632254,1,2011,14169
632281,2,2011,6276
632281,1,2011,35231
632288,1,2011,-2571
632302,1,2011,12571
632346,1,2011,0
632428,1,2011,-4285
632432,1,2011,160
632455,1,2011,0
632526,1,2011,8500
632527,1,2011,22335
632593,1,2011,0
632599,1,2011,9958
632606,1,2011,35973
632620,1,2011,-628
632634,2,2011,25881
632634,1,2011,0
632666,1,2011,1357
632688,3,2011,3081
632688,1,2011,18237
632693,1,2011,-1312
632762,1,2011,14495
632786,1,2011,0
632801,1,2011,3367
632898,1,2011,14685
632914,1,2011,18394
632986,1,2011,80313
633000,1,2011,-3074
633010,1,2011,18301
633040,1,2011,-7
633043,1,2011,-55
633062,1,2011,4799
633117,1,2011,-5592
633236,1,2011,0
633237,1,2011,0
633256,1,2011,0
633266,1,2011,0
633295,1,2011,1642
633297,2,2011,9106
633297,1,2011,21965
633325,1,2011,14577
633431,1,2011,12109
633448,2,2011,6232
633448,1,2011,6119
633454,3,2011,4799
633454,5,2011,160
633454,1,2011,0
633506,1,2011,30907
633507,1,2011,213
633546,1,2011,26571
633554,1,2011,12123
633560,1,2011,30
633561,1,2011,0
633604,1,2011,0
633612,1,2011,-12
633615,2,2011,33323
633615,1,2011,0
633642,2,2011,3825
633642,1,2011,429
633686,1,2011,763
633866,1,2011,5373
633888,1,2011,34158
633889,1,2011,3829
633971,1,2011,51598
634005,1,2011,20529
634079,1,2011,8132
634124,1,2011,6325
634168,1,2011,0
634182,1,2011,-2571
634188,1,2011,5824
634194,1,2011,1977
634238,3,2011,1305
634238,1,2011,0
634251,1,2011,0
634259,1,2011,12562
634300,1,2011,3805
634306,1,2011,0
634408,1,2011,-9
634429,1,2011,0
634474,1,2011,691
634548,1,2011,0
634570,1,2011,0
634573,1,2011,35801
634639,1,2011,0
634651,1,2011,3102
634703,1,2011,-106
634802,1,2011,0
634828,1,2011,70861
634837,1,2011,0
634862,1,2011,2951
634882,1,2011,0
634901,3,2011,682
634901,1,2011,16231
634992,2,2011,3424
634992,1,2011,24305
635020,1,2011,4799
635026,1,2011,27693
635083,1,2011,20
635110,1,2011,16462
635117,1,2011,13721
635162,1,2011,6232
635186,1,2011,0
635319,1,2011,51582
635325,1,2011,10677
635401,1,2011,-2995
635408,1,2011,0
635409,2,2011,6805
635409,3,2011,2321
635409,1,2011,15
635458,1,2011,24305
635462,1,2011,429
635486,1,2011,-3958
635522,1,2011,4398
635604,1,2011,11712
635607,1,2011,16805
635609,1,2011,32116
635661,1,2011,-4988
635673,2,2011,3371
635673,1,2011,3940
635714,1,2011,0
635717,1,2011,2308
635732,1,2011,3367
635751,1,2011,0
635787,1,2011,0
635817,1,2011,0
635902,1,2011,122264
635933,1,2011,0
635953,1,2011,0
635985,1,2011,-3074
635992,1,2011,3479
636025,1,2011,0
636034,1,2011,0
636074,1,2011,29382
636141,1,2011,-1996
636192,1,2011,34188
636209,1,2011,0
636280,1,2011,39121
636297,1,2011,4790
636335,1,2011,0
636341,1,2011,56656
636437,1,2011,0
636529,1,2011,0
636539,1,2011,632
636630,1,2011,14799
636672,4,2011,-69
636672,1,2011,-4384
636681,1,2011,-4109
636687,1,2011,266
636691,1,2011,9670
636702,1,2011,24433
636758,1,2011,26397
636762,1,2011,-16
636891,1,2011,131
636923,1,2011,2797
636955,1,2011,0
637107,1,2011,31142
637133,1,2011,0
637173,1,2011,-619
637197,4,2011,1846
637197,1,2011,7464
637247,1,2011,760
637296,1,2011,-3583
637333,1,2011,0
637334,1,2011,0
637360,1,2011,12507
637469,3,2011,4370
637469,1,2011,8427
637476,1,2011,39822
637488,1,2011,-2878
637496,1,2011,3367
637527,1,2011,3653
637532,1,2011,19956
637593,1,2011,15544
637612,1,2011,0
637613,3,2011,8066
637613,1,2011,-273
637622,1,2011,19607
637623,1,2011,0
637643,2,2011,266
637643,1,2011,4570
637655,1,2011,0
637837,1,2011,0
637868,1,2011,131
637877,1,2011,7
637920,1,2011,-55
638046,1,2011,0
638062,1,2011,-2742
638088,1,2011,20658
638116,2,2011,146
638116,1,2011,0
638146,1,2011,6662
638149,1,2011,41972
638171,1,2011,2797
638172,1,2011,0
638177,1,2011,5373
638191,1,2011,702
638265,1,2011,9642
638320,1,2011,4083
638457,1,2011,12507
638464,1,2011,227
638529,1,2011,332
638532,1,2011,0
638541,1,2011,24394
638580,1,2011,233
638622,1,2011,0
638667,1,2011,0
638703,1,2011,25881
638731,1,2011,87608
638759,1,2011,11162
638808,1,2011,0
638819,2,2011,4628
638819,1,2011,0
638882,1,2011,3539
638913,1,2011,0
638944,1,2011,42601
638966,1,2011,0
639016,1,2011,0
639084,4,2011,568
639084,1,2011,4907
639085,1,2011,14108
639116,1,2011,0
639214,2,2011,-52
639214,1,2011,0
639219,1,2011,0
639239,1,2011,0
639264,1,2011,7665
639265,1,2011,0
639294,1,2011,0
639314,1,2011,0
639318,2,2011,3172
639318,3,2011,-48
639318,1,2011,1611
639321,1,2011,0
639365,1,2011,35050
639380,1,2011,47500
639426,1,2011,10803
639481,1,2011,123387
639511,1,2011,-1600
639516,1,2011,0
639600,3,2011,3367
639600,4,2011,6232
639600,1,2011,9642
639620,1,2011,0
639629,1,2011,0
639649,1,2011,0
639670,1,2011,683
639685,1,2011,532
639689,1,2011,0
639731,1,2011,-6715
639780,1,2011,0
639858,1,2011,17
639867,2,2011,2570
639867,1,2011,0
639951,1,2011,7951
639953,1,2011,2344
639970,1,2011,9385
640001,1,2011,0
640031,1,2011,-6253
640036,1,2011,399
640037,3,2011,1611
640037,1,2011,8237
640057,1,2011,332
640068,1,2011,13538
640090,1,2011,32116
640229,1,2011,17664
640262,1,2011,3081
640292,1,2011,450
640366,1,2011,5030
640390,1,2011,0
640437,2,2011,9957
640437,3,2011,7665
640437,1,2011,1438
640508,1,2011,0
640573,1,2011,6204
640576,2,2011,-59
640576,1,2011,0
640590,1,2011,618
640623,1,2011,0
640679,1,2011,0
640693,1,2011,0
640697,2,2011,5945
640697,1,2011,0
640730,1,2011,80
640745,1,2011,15267
640764,1,2011,391
640780,1,2011,0
640846,1,2011,-7258
641004,1,2011,0
641007,3,2011,106
641007,1,2011,-818
641007,4,2011,1212
641059,1,2011,0
641065,1,2011,0
641071,1,2011,0
641110,1,2011,4799
641156,1,2011,0
641208,2,2011,11789
641208,1,2011,553
641220,1,2011,35689
641291,1,2011,9245
641342,1,2011,-6477
641367,1,2011,123137
641455,3,2011,6232
641455,1,2011,0
641470,1,2011,0
641540,3,2011,4055
641540,1,2011,5631
641552,1,2011,0
641647,4,2011,1611
641647,1,2011,4513
641647,2,2011,480
641647,3,2011,3596
641733,1,2011,3506
641765,1,2011,0
641844,1,2011,0
641863,1,2011,2140
641897,1,2011,332
641922,1,2011,0
641994,1,2011,11139
642086,1,2011,0
642186,1,2011,-465
642212,1,2011,-424
642223,1,2011,1053
642227,1,2011,0
642265,1,2011,0
642272,1,2011,-40
642333,1,2011,-1205
642375,1,2011,-10
642414,1,2011,68
642511,2,2011,3848
642511,1,2011,2748
642529,1,2011,-923
642554,1,2011,0
642575,1,2011,0
642605,1,2011,266
642611,1,2011,0
642627,1,2011,-492
642649,1,2011,15267
642655,1,2011,13288
642677,1,2011,54166
642753,2,2011,11403
642753,1,2011,3367
642822,1,2011,0
642840,1,2011,-3438
642863,1,2011,26491
642918,1,2011,200
642922,1,2011,0
642939,1,2011,0
642954,1,2011,7681
642964,1,2011,0
642971,1,2011,19616
643021,1,2011,15945
643021,3,2011,5659
643036,1,2011,26600
643052,1,2011,17722
643058,2,2011,3367
643058,1,2011,0
643079,1,2011,1664
643088,1,2011,0
643090,1,2011,53716
643097,1,2011,0
643114,1,2011,-2878
643199,1,2011,0
643229,2,2011,-52
643229,1,2011,49985
643263,1,2011,9097
643267,1,2011,10830
643283,1,2011,133
643299,1,2011,184811
643310,1,2011,3653
643354,1,2011,35776
643368,1,2011,5860
643369,1,2011,0
643460,1,2011,37580
643471,1,2011,40587
643491,1,2011,11132
643492,2,2011,332
643492,1,2011,-3457
643495,1,2011,13102
643526,1,2011,59433
643589,1,2011,23517
643614,3,2011,2864
643614,4,2011,3940
643614,1,2011,3198
643628,1,2011,8123
643643,1,2011,27943
643661,1,2011,8811
643661,2,2011,808
643710,1,2011,6232
643866,1,2011,0
643886,1,2011,8163
643933,1,2011,761
643976,1,2011,25755
643980,1,2011,18352
644020,1,2011,4688
644056,1,2011,5443
644060,1,2011,985
644095,1,2011,10501
644143,1,2011,7063
644158,1,2011,0
644175,1,2011,16009
644196,1,2011,56844
644215,1,2011,0
644222,1,2011,0
644264,1,2011,1970
644305,1,2011,51476
644315,1,2011,19577
644404,1,2011,2797
644487,3,2011,3940
644487,1,2011,11079
644513,1,2011,92357
644580,1,2011,0
644591,1,2011,9376
644610,1,2011,8209
644726,1,2011,0
644739,1,2011,71
644746,1,2011,0
644798,1,2011,5992
644823,1,2011,1617
644847,1,2011,126667
644853,1,2011,29243
644921,1,2011,19276
644935,1,2011,1067
644958,1,2011,0
644998,1,2011,0
645040,1,2011,8524
645045,1,2011,0
645135,1,2011,0
645165,1,2011,49308
645239,1,2011,-7400
645281,1,2011,0
645341,1,2011,6805
645361,1,2011,189
645390,1,2011,0
645405,1,2011,682
645441,1,2011,6056
645463,1,2011,691
645466,1,2011,0
645612,1,2011,0
645647,1,2011,0
645668,6,2011,266
645668,1,2011,1980
645713,1,2011,24039
645774,1,2011,0
645803,1,2011,0
645836,1,2011,0
645837,3,2011,-40
645837,1,2011,40590
645913,1,2011,-421
646009,1,2011,10186
646083,1,2011,6248
646086,1,2011,0
646156,2,2011,517
646156,1,2011,2344
646172,1,2011,495
646182,1,2011,882
646196,1,2011,19315
646224,2,2011,496
646224,3,2011,2287
